date,VIX,SPY,HYG,TLT,GLD,CPER
2017-07-11,10.890000343322754,211.03599548339844,54.89572525024414,96.0051498413086,115.62000274658205,17.049999237060547
2017-07-12,10.300000190734863,212.6218414306641,55.25279235839844,96.66806030273438,116.02999877929688,17.049999237060547
2017-07-13,9.899999618530272,212.97906494140625,55.296634674072266,96.05976104736328,115.81999969482422,17.049999237060547
2017-07-14,9.510000228881836,213.97250366210935,55.45322799682617,96.17675018310548,116.7699966430664,17.049999237060547
2017-07-17,9.81999969482422,213.9463348388672,55.47199630737305,96.44188690185548,117.29000091552734,17.610000610351562
2017-07-18,9.890000343322754,214.05963134765625,55.497047424316406,97.2840805053711,118.11000061035156,17.649999618530273
2017-07-19,9.789999961853027,215.21849060058597,55.59103393554688,97.32307434082033,118.08000183105467,17.649999618530273
2017-07-20,9.579999923706056,215.3143768310547,55.622352600097656,97.6038055419922,118.23999786376952,17.559999465942383
2017-07-21,9.359999656677246,215.1226806640625,55.5784912109375,98.01714324951172,119.26000213623048,17.520000457763672
2017-07-24,9.43000030517578,215.07046508789065,55.622352600097656,97.63501739501952,119.30999755859376,17.520000457763672
2017-07-25,9.43000030517578,215.5932159423828,55.64737319946289,96.3638916015625,118.91999816894533,18.270000457763672
2017-07-26,9.600000381469728,215.6019287109375,55.72883224487305,96.51983642578124,119.87999725341795,18.56999969482422
2017-07-27,10.109999656677246,215.40155029296875,55.68497467041016,96.04413604736328,119.79000091552734,18.540000915527344
2017-07-28,10.289999961853027,215.1488342285156,55.69124603271485,96.61343383789062,120.69000244140624,18.59000015258789
2017-07-31,10.260000228881836,215.0268096923828,55.69124603271485,96.7304229736328,120.75,18.63999938964844
2017-08-01,10.09000015258789,215.50607299804688,55.74657440185547,97.4095458984375,120.6500015258789,18.56999969482422
2017-08-02,10.279999732971191,215.6106719970703,55.75913619995117,97.46424865722656,120.4000015258789,18.61000061035156
2017-08-03,10.4399995803833,215.1924285888672,55.65224456787109,98.4724349975586,120.58999633789062,18.57999992370605
2017-08-04,10.029999732971191,215.58450317382807,55.66482162475586,97.63621520996094,119.6500015258789,18.6200008392334
2017-08-07,9.93000030517578,215.98536682128903,55.6396598815918,97.74563598632812,119.51000213623048,18.739999771118164
2017-08-08,10.960000038146973,215.45379638671875,55.40064239501953,97.39395904541016,119.86000061035156,18.93000030517578
2017-08-09,11.109999656677246,215.445068359375,55.186798095703125,97.92536163330078,121.30999755859376,18.82999992370605
2017-08-10,16.040000915527344,212.40402221679688,54.834571838378906,98.76162719726562,122.20999908447266,18.729999542236328
2017-08-11,15.510000228881836,212.71774291992188,54.92891693115234,98.8084945678711,122.79000091552734,18.790000915527344
2017-08-14,12.329999923706056,214.826416015625,55.21821594238281,98.30052185058594,121.91999816894533,18.76000022888184
2017-08-15,12.039999961853027,214.80026245117188,55.237098693847656,97.88629150390624,120.9800033569336,18.63999938964844
2017-08-16,11.739999771118164,215.17495727539065,55.2433967590332,98.24579620361328,121.87000274658205,19.190000534057617
2017-08-17,15.550000190734863,211.82020568847656,54.93521499633789,98.98040008544922,122.48999786376952,18.709999084472656
2017-08-18,14.260000228881836,211.4890899658203,55.01701354980469,98.95697021484376,122.3000030517578,18.920000076293945
2017-08-21,13.1899995803833,211.65464782714844,55.073577880859375,99.19927215576172,122.76000213623048,19.239999771118164
2017-08-22,11.350000381469728,213.8679351806641,55.30001068115234,98.81629943847656,122.20999908447266,19.299999237060547
2017-08-23,12.25,213.1011199951172,55.306339263916016,99.48844146728516,122.66999816894533,19.280000686645508
2017-08-24,12.229999542236328,212.6044769287109,55.38811111450195,99.12110137939452,122.29000091552734,19.6299991607666
2017-08-25,11.279999732971191,213.1011199951172,55.48873519897461,99.5040283203125,122.73999786376952,19.6299991607666
2017-08-28,11.31999969482422,213.10983276367188,55.495025634765625,99.44149780273438,124.69000244140624,19.850000381469727
2017-08-29,11.699999809265137,213.35382080078125,55.42583847045898,99.761962890625,124.41999816894533,19.959999084472656
2017-08-30,11.220000267028809,214.3645782470703,55.576786041259766,99.7306671142578,124.36000061035156,19.809999465942383
2017-08-31,10.59000015258789,215.6542510986328,55.72770309448242,100.0276870727539,125.81999969482422,19.799999237060547
2017-09-01,10.130000114440918,215.959228515625,55.78456115722656,99.26258087158205,126.05999755859376,19.950000762939453
2017-09-05,12.229999542236328,214.4081115722656,55.65826034545898,100.836669921875,127.45999908447266,20.040000915527344
2017-09-06,11.630000114440918,215.14010620117188,55.62039566040039,100.21800994873048,126.80999755859376,20.200000762939453
2017-09-07,11.550000190734863,215.11395263671875,55.62667846679688,101.24390411376952,128.1300048828125,20.1299991607666
2017-09-08,12.119999885559082,214.8612518310547,55.449798583984375,101.02457427978516,127.97000122070312,19.5
2017-09-11,10.729999542236328,217.1529998779297,55.62667846679688,99.81859588623048,126.19000244140624,19.729999542236328
2017-09-12,10.579999923706056,217.8849029541016,55.696136474609375,99.29386901855467,126.55999755859376,19.459999084472656
2017-09-13,10.5,217.9894561767578,55.715110778808594,98.90231323242188,125.61000061035156,19.07999992370605
2017-09-14,10.4399995803833,217.91976928710935,55.79087829589844,99.30953216552734,126.16000366210938,18.950000762939453
2017-09-15,10.170000076293944,218.21311950683597,55.841434478759766,99.34870910644533,125.52999877929688,18.950000762939453
2017-09-18,10.149999618530272,218.6772308349609,55.81616973876953,98.77702331542967,124.36000061035156,19.040000915527344
2017-09-19,10.18000030517578,218.89617919921875,55.87299346923828,98.53424835205078,124.62000274658205,19.049999237060547
2017-09-20,9.779999732971191,218.9750061035156,55.86666488647461,98.60472106933594,123.62000274658205,18.979999542236328
2017-09-21,9.670000076293944,218.3883056640625,55.79719543457031,98.54991149902344,122.68000030517578,18.81999969482422
2017-09-22,9.59000015258789,218.43202209472656,55.85404968261719,98.83180236816406,123.23999786376952,18.8799991607666
2017-09-25,10.210000038146973,217.98550415039065,55.8856315612793,99.45050048828124,124.52999877929688,18.82999992370605
2017-09-26,10.170000076293944,218.1168365478516,55.95512771606445,99.27037811279295,123.13999938964844,18.739999771118164
2017-09-27,9.869999885559082,218.96624755859372,55.98035430908203,97.77458190917967,121.9800033569336,18.75
2017-09-28,9.550000190734863,219.2289581298828,55.98035430908203,97.48480987548828,122.20999908447266,18.75
2017-09-29,9.510000228881836,219.99957275390625,56.0624885559082,97.7041015625,121.58000183105467,18.950000762939453
2017-10-02,9.449999809265137,220.95399475097656,56.03392791748047,97.52521514892578,120.7699966430664,18.93000030517578
2017-10-03,9.510000228881836,221.4268951416016,56.13542175292969,97.61936950683594,120.83000183105467,18.93000030517578
2017-10-04,9.630000114440918,221.68966674804688,56.07833099365234,97.62721252441406,121.16999816894533,18.96999931335449
2017-10-05,9.1899995803833,223.0031890869141,56.14810562133789,97.25841522216795,120.5199966430664,19.5
2017-10-06,9.649999618530272,222.74917602539065,56.065650939941406,96.98372650146484,121.08999633789062,19.489999771118164
2017-10-09,10.329999923706056,222.3814239501953,56.07201766967773,97.28981018066406,122.08000183105467,19.51000022888184
2017-10-10,10.079999923706056,222.9680938720703,56.11638641357422,97.44671630859376,122.4000015258789,19.68000030517578
2017-10-11,9.850000381469728,223.31842041015625,56.05929183959961,97.6350326538086,122.79000091552734,19.8700008392334
2017-10-12,9.90999984741211,222.9856719970703,55.99586868286133,98.05093383789062,122.88999938964844,20.049999237060547
2017-10-13,9.609999656677246,223.2571258544922,56.0212516784668,98.75721740722656,123.81999969482422,20.040000915527344
2017-10-16,9.90999984741211,223.5548248291016,56.05297088623047,98.68658447265624,122.97000122070312,20.75
2017-10-17,10.3100004196167,223.7124481201172,56.13542175292969,98.81212615966795,122.12999725341795,20.540000915527344
2017-10-18,10.06999969482422,223.931396484375,56.192481994628906,98.16080474853516,121.66999816894533,20.38999938964844
2017-10-19,10.050000190734863,223.99269104003903,56.198856353759766,98.3334503173828,122.38999938964844,20.3700008392334
2017-10-20,9.970000267028809,225.1485595703125,56.24958419799805,97.28981018066406,121.61000061035156,20.25
2017-10-23,11.06999969482422,224.2729034423828,56.18617630004883,97.46240234375,121.8000030517578,20.399999618530277
2017-10-24,11.15999984741211,224.66696166992188,56.18617630004883,96.85818481445312,121.33000183105467,20.56999969482422
2017-10-25,11.229999542236328,223.5548248291016,56.0275993347168,96.39517211914062,121.3499984741211,20.3799991607666
2017-10-26,11.300000190734863,223.84381103515625,55.95782852172852,96.07347869873048,120.33000183105467,20.43000030517578
2017-10-27,9.800000190734863,225.6739959716797,56.11006927490234,96.7091293334961,120.9000015258789,19.979999542236328
2017-10-30,10.5,224.8333740234375,56.09734344482422,97.6350326538086,121.12999725341795,20.01000022888184
2017-10-31,10.18000030517578,225.18362426757807,56.11006927490234,97.66642761230467,120.66999816894533,19.899999618530277
2017-11-01,10.199999809265137,225.4813690185547,56.05657196044922,98.10128784179688,121.11000061035156,20.07999992370605
2017-11-02,9.93000030517578,225.56890869140625,56.02471160888672,98.53382110595705,121.19000244140624,20.13999938964844
2017-11-03,9.140000343322754,226.3220367431641,56.03107070922852,98.80117797851562,120.62000274658205,20.059999465942383
2017-11-06,9.399999618530272,226.67233276367188,56.037445068359375,99.17076110839844,121.6500015258789,20.34000015258789
2017-11-07,9.890000343322754,226.51467895507807,55.878231048583984,99.58757781982422,121.20999908447266,19.81999969482422
2017-11-08,9.779999732971191,226.89991760253903,55.62985610961914,99.36739349365234,121.62999725341795,19.920000076293945
2017-11-09,10.5,226.076904296875,55.35600280761719,99.08429718017578,122.12999725341795,19.88999938964844
2017-11-10,11.289999961853027,226.0067901611328,55.47698211669922,97.59015655517578,121.12999725341795,19.75
2017-11-13,11.5,226.2169342041016,55.43880462646485,97.79460906982422,121.30999755859376,20.09000015258789
2017-11-14,11.59000015258789,225.69155883789065,55.20315933227539,98.4552001953125,121.55999755859376,19.63999938964844
2017-11-15,13.130000114440918,224.56187438964844,55.20315933227539,99.52462768554688,121.41000366210938,19.649999618530277
2017-11-16,11.760000228881836,226.4709625244141,55.74449920654297,98.65967559814452,121.4000015258789,19.65999984741211
2017-11-17,11.43000030517578,225.8053436279297,55.70627975463867,99.39097595214844,122.86000061035156,19.780000686645508
2017-11-20,10.649999618530272,226.190673828125,55.719032287597656,99.35162353515624,121.30999755859376,19.88999938964844
2017-11-21,9.729999542236328,227.67056274414065,55.83365631103516,99.66622161865234,121.51000213623048,20.149999618530277
2017-11-22,9.880000114440918,227.4692230224609,55.92280197143555,99.98863983154295,122.62999725341795,20.200000762939453
2017-11-24,9.670000076293944,227.99462890625,55.96100234985352,99.71340942382812,122.31999969482422,20.420000076293945
2017-11-27,9.869999885559082,227.88075256347656,55.78907012939453,99.57188415527344,122.83000183105467,20.1299991607666
2017-11-28,10.029999732971191,230.1925506591797,55.96100234985352,99.7055206298828,122.80999755859376,19.81999969482422
2017-11-29,10.699999809265137,230.0524444580078,55.8909912109375,98.72257232666016,122.04000091552734,19.61000061035156
2017-11-30,11.279999732971191,232.0665435791016,55.90372085571289,98.39229583740234,121.0999984741211,19.65999984741211
2017-12-01,11.43000030517578,231.5849609375,55.88579559326172,99.72005462646484,121.58999633789062,19.75
2017-12-04,11.68000030517578,231.30470275878903,55.86660385131836,99.7673110961914,121.18000030517578,19.649999618530277
2017-12-05,11.329999923706056,230.4728240966797,55.83464813232422,100.26377868652344,120.31999969482422,18.8799991607666
2017-12-06,11.020000457763672,230.51657104492188,55.7834587097168,100.61046600341795,120.06999969482422,18.979999542236328
2017-12-07,10.15999984741211,231.2434539794922,55.80905151367188,99.82250213623048,118.48999786376952,18.920000076293945
2017-12-08,9.579999923706056,232.50445556640625,55.86660385131836,99.83039855957033,118.4800033569336,19.049999237060547
2017-12-11,9.34000015258789,233.2049102783203,55.87940216064453,99.62548828125,118.01000213623048,19.21999931335449
2017-12-12,9.920000076293944,233.61656188964844,55.85382080078125,99.58609771728516,118.1500015258789,19.309999465942383
2017-12-13,10.18000030517578,233.59027099609372,55.88579559326172,100.33467864990234,119.16999816894533,19.57999992370605
2017-12-14,10.489999771118164,232.6357421875,55.77068710327149,100.7602081298828,118.93000030517578,19.559999465942383
2017-12-15,9.420000076293944,234.572998046875,55.77705383300781,101.13842010498048,119.18000030517578,20.0
2017-12-18,9.529999732971191,236.06044006347656,55.83464813232422,100.21643829345705,119.7300033569336,20.06999969482422
2017-12-19,10.029999732971191,235.15396118164065,55.719512939453125,98.91629028320312,119.81999969482422,20.059999465942383
2017-12-20,9.720000267028809,235.0306701660156,55.764278411865234,97.8209991455078,120.13999938964844,20.40999984741211
2017-12-21,9.619999885559082,235.5147705078125,55.82270812988281,98.39110565185548,120.30999755859376,20.549999237060547
2017-12-22,9.899999618530272,235.45318603515625,55.87409210205078,98.52532196044922,120.94000244140624,20.700000762939453
2017-12-26,10.25,235.1715240478516,55.95753860473633,98.81754302978516,121.7699966430664,20.88999938964844
2017-12-27,10.470000267028809,235.28599548339844,55.98328399658203,100.10466003417967,122.2300033569336,20.940000534057617
2017-12-28,10.18000030517578,235.77003479003903,55.95753860473633,100.017822265625,122.8499984741211,21.15999984741211
2017-12-29,11.039999961853027,234.88101196289065,56.04109191894531,100.17574310302734,123.6500015258789,21.059999465942383
2018-01-02,9.770000457763672,236.56211853027344,56.092472076416016,99.09392547607422,125.1500015258789,20.920000076293945
2018-01-03,9.149999618530272,238.0584259033203,56.362186431884766,99.56768798828124,124.81999969482422,20.809999465942383
2018-01-04,9.220000267028809,239.0617828369141,56.4585189819336,99.55193328857422,125.45999908447266,20.780000686645508
2018-01-05,9.220000267028809,240.65489196777344,56.49704360961914,99.26765441894533,125.33000183105467,20.6200008392334
2018-01-08,9.520000457763672,241.09503173828125,56.45207595825195,99.20448303222656,125.30999755859376,20.63999938964844
2018-01-09,10.079999923706056,241.6406707763672,56.278717041015625,97.8778076171875,124.7300033569336,20.530000686645508
2018-01-10,9.81999969482422,241.2710723876953,56.15666580200195,97.75940704345705,125.02999877929688,20.649999618530277
2018-01-11,9.880000114440918,243.03143310546875,56.34293365478516,98.16207885742188,125.44000244140624,20.61000061035156
2018-01-12,10.15999984741211,244.6157073974609,56.2465705871582,98.3279266357422,126.95999908447266,20.59000015258789
2018-01-16,11.65999984741211,243.77944946289065,56.21450424194336,98.73854064941406,127.16999816894533,20.51000022888184
2018-01-17,11.90999984741211,246.10321044921875,56.22087478637695,98.60433197021484,126.13999938964844,20.32999992370605
2018-01-18,12.220000267028809,245.68948364257807,56.16310119628906,97.68828582763672,125.86000061035156,20.420000076293945
2018-01-19,11.270000457763672,246.80731201171875,56.22087478637695,97.17504119873048,126.41999816894533,20.34000015258789
2018-01-22,11.029999732971191,248.8141021728516,56.272254943847656,97.26985931396484,126.6500015258789,20.450000762939453
2018-01-23,11.100000381469728,249.3421173095703,56.439247131347656,97.68828582763672,127.27999877929688,19.940000534057617
2018-01-24,11.470000267028809,249.24533081054688,56.35578536987305,97.15924072265624,128.8300018310547,20.600000381469727
2018-01-25,11.579999923706056,249.3509979248047,56.31723785400391,97.9568099975586,127.97000122070312,20.46999931335449
2018-01-26,11.079999923706056,252.2378387451172,56.362186431884766,97.5935287475586,128.07000732421875,20.459999084472656
2018-01-29,13.84000015258789,250.5655670166016,56.16310119628906,96.91445922851562,127.3499984741211,20.43000030517578
2018-01-30,14.789999961853027,247.9955139160156,55.97045516967773,96.34589385986328,126.8000030517578,20.350000381469727
2018-01-31,13.539999961853027,248.1187744140625,56.0667839050293,96.91445922851562,127.6500015258789,20.450000762939453
2018-02-01,13.470000267028809,247.8370513916016,55.96097946166992,95.5098876953125,128.07000732421875,20.520000457763672
2018-02-02,17.309999465942383,242.4416656494141,55.60629653930664,94.6236572265625,126.38999938964844,20.26000022888184
2018-02-05,37.31999969482422,232.30221557617188,55.29671096801758,95.517822265625,126.70999908447266,20.459999084472656
2018-02-06,29.979999542236328,236.87901306152344,55.632080078125,94.92435455322266,125.37999725341795,20.459999084472656
2018-02-07,27.729999542236328,235.59402465820312,55.4256706237793,94.02228546142578,124.79000091552734,19.780000686645508
2018-02-08,33.459999084472656,226.75717163085935,54.942012786865234,93.91944122314452,124.9800033569336,19.6200008392334
2018-02-09,29.059999465942383,230.16336059570312,54.78718566894531,93.32588958740234,124.7699966430664,19.5
2018-02-12,25.61000061035156,233.5432281494141,55.16127014160156,93.7374038696289,125.37000274658205,19.790000915527344
2018-02-13,24.96999931335449,234.1240997314453,54.98714065551758,94.15681457519533,126.08000183105467,20.280000686645508
2018-02-14,19.26000022888184,237.283935546875,55.083892822265625,93.11227416992188,128.22999572753906,20.690000534057617
2018-02-15,19.1299991607666,240.31167602539065,55.52885818481445,93.42877197265624,128.3800048828125,20.700000762939453
2018-02-16,19.459999084472656,240.382080078125,55.75461196899414,93.93521881103516,127.95999908447266,20.649999618530277
2018-02-20,20.600000381469727,238.8770446777344,55.5611686706543,93.52375030517578,126.23999786376952,20.43000030517578
2018-02-21,20.020000457763672,237.68881225585935,55.309600830078125,92.3763656616211,125.66000366210938,20.5
2018-02-22,18.71999931335449,237.9968719482422,55.34831237792969,92.65328979492188,126.3000030517578,20.6200008392334
2018-02-23,16.489999771118164,241.7903594970703,55.715938568115234,93.47624969482422,126.13999938964844,20.540000915527344
2018-02-26,15.800000190734863,244.59803771972656,55.81266784667969,93.50796508789062,126.4499969482422,20.549999237060547
2018-02-27,18.59000015258789,241.54388427734372,55.66434097290039,93.3734130859375,125.12999725341795,20.25
2018-02-28,19.850000381469727,239.09703063964844,55.58050155639648,93.96688079833984,125.0,19.959999084472656
2018-03-01,22.46999931335449,235.620361328125,55.212059020996094,94.60832214355467,124.72000122070312,19.940000534057617
2018-03-02,19.59000015258789,236.8350067138672,55.522857666015625,93.83919525146484,125.38999938964844,19.950000762939453
2018-03-05,18.729999542236328,239.57232666015625,55.522857666015625,93.58551025390624,125.18000030517578,19.84000015258789
2018-03-06,18.36000061035156,240.1796722412109,55.60054397583008,93.6727066040039,126.52999877929688,20.059999465942383
2018-03-07,17.760000228881836,240.0916748046875,55.4645881652832,93.56964111328124,125.72000122070312,19.979999542236328
2018-03-08,16.540000915527344,241.2535095214844,55.52933120727539,94.10882568359376,125.41999816894533,19.61000061035156
2018-03-09,14.640000343322754,245.4518585205078,55.73006820678711,93.4903335571289,125.54000091552734,20.0
2018-03-12,15.779999732971191,245.14376831054688,55.63942337036133,94.02950286865234,125.54000091552734,19.850000381469727
2018-03-13,16.350000381469727,243.55950927734372,55.4645881652832,94.50526428222656,125.77999877929688,19.96999931335449
2018-03-14,17.229999542236328,242.30963134765625,55.39982604980469,95.3377914428711,125.6999969482422,20.1200008392334
2018-03-15,16.59000015258789,242.04562377929688,55.43866729736328,95.3377914428711,124.9000015258789,19.950000762939453
2018-03-16,15.800000190734863,242.30804443359372,55.55525207519531,94.9968490600586,124.5999984741211,19.75
2018-03-19,19.020000457763672,239.02957153320312,55.32859802246094,94.69551849365234,124.87000274658205,19.559999465942383
2018-03-20,18.200000762939453,239.4360809326172,55.43866729736328,94.3149185180664,124.30999755859376,19.3700008392334
2018-03-21,17.860000610351562,238.9764709472656,55.45811462402344,94.41803741455078,126.4800033569336,19.649999618530277
2018-03-22,23.34000015258789,233.0028076171875,55.12788009643555,95.3536605834961,125.9800033569336,19.299999237060547
2018-03-23,24.8700008392334,228.03646850585935,54.98543930053711,95.2822723388672,127.61000061035156,19.049999237060547
2018-03-26,21.030000686645508,234.2753143310547,55.34154891967773,94.91754150390624,128.27999877929688,19.040000915527344
2018-03-27,22.5,230.2898712158203,55.28974533081055,95.93246459960938,127.48999786376952,19.040000915527344
2018-03-28,22.8700008392334,229.60939025878903,55.26384353637695,96.1861801147461,125.7300033569336,19.1200008392334
2018-03-29,19.96999931335449,232.5432891845703,55.45164108276367,96.65396881103516,125.79000091552734,19.200000762939453
2018-04-02,23.6200008392334,227.5239715576172,55.23642349243164,96.84469604492188,127.26000213623048,19.40999984741211
2018-04-03,21.100000381469727,230.44009399414065,55.39244079589844,96.0978012084961,126.3000030517578,19.51000022888184
2018-04-04,20.059999465942383,232.90554809570312,55.51599884033203,95.89911651611328,126.4499969482422,19.200000762939453
2018-04-05,18.940000534057617,234.7436981201172,55.56149291992188,95.18397521972656,125.8000030517578,19.3700008392334
2018-04-06,21.489999771118164,229.5122985839844,55.43797302246094,96.22490692138672,126.38999938964844,19.420000076293945
2018-04-09,21.770000457763672,230.64329528808597,55.64603042602539,96.38382720947266,126.81999969482422,19.549999237060547
2018-04-10,20.46999931335449,234.3106231689453,55.84759521484375,96.20903778076172,127.12000274658205,19.950000762939453
2018-04-11,20.239999771118164,233.0822906494141,55.86708068847656,96.55072021484376,128.11000061035156,19.850000381469727
2018-04-12,18.489999771118164,234.9999084472656,56.068607330322266,95.8435287475586,126.62000274658205,19.5
2018-04-13,17.40999984741211,234.3106231689453,56.10111618041992,96.0660400390625,127.4499969482422,19.559999465942383
2018-04-16,16.559999465942383,236.2371063232422,56.1856575012207,96.0978012084961,127.62999725341795,19.700000762939453
2018-04-17,15.25,238.764404296875,56.21166610717773,96.35999298095705,127.75,19.63999938964844
2018-04-18,15.600000381469728,238.94122314453125,56.15312957763672,95.58924865722656,127.8499984741211,20.149999618530277
2018-04-19,15.960000038146973,237.6156463623047,55.97758483886719,94.81053924560548,127.5999984741211,19.959999084472656
2018-04-20,16.8799991607666,235.600830078125,55.841068267822266,94.127197265625,126.62999725341795,20.020000457763672
2018-04-23,16.34000015258789,235.56546020507807,55.69155883789063,94.15104675292967,125.62000274658205,19.809999465942383
2018-04-24,18.020000457763672,232.39308166503903,55.58101272583008,93.72197723388672,126.2300033569336,20.049999237060547
2018-04-25,17.84000015258789,232.96743774414065,55.58750534057617,93.09426879882812,125.41000366210938,20.0
2018-04-26,16.239999771118164,235.33567810058597,55.7825813293457,93.74578094482422,124.97000122070312,19.920000076293945
2018-04-27,15.40999984741211,235.55661010742188,55.75656127929688,94.46884155273438,125.5,19.530000686645508
2018-04-30,15.93000030517578,233.7451019287109,55.71751022338867,94.6357192993164,124.58999633789062,19.5
2018-05-01,15.489999771118164,234.16043090820312,55.75868225097656,94.29486083984376,123.70999908447266,19.36000061035156
2018-05-02,15.970000267028809,232.58746337890625,55.73907852172852,94.1913833618164,123.6500015258789,19.450000762939453
2018-05-03,15.899999618530272,232.07492065429688,55.73255157470703,94.61344909667967,124.27999877929688,19.61000061035156
2018-05-04,14.770000457763672,235.07948303222656,55.77172470092773,94.75678253173828,124.54000091552734,19.540000915527344
2018-05-07,14.75,235.8748016357422,55.82394409179688,94.60548400878906,124.56999969482422,19.549999237060547
2018-05-08,14.710000038146973,235.8748016357422,55.73907852172852,94.51792907714844,124.58999633789062,19.489999771118164
2018-05-09,13.420000076293944,238.15478515625,55.83046340942383,93.95244598388672,124.33000183105467,19.40999984741211
2018-05-10,13.229999542236328,240.381591796875,55.99373626708984,94.70899200439452,125.18000030517578,19.75
2018-05-11,12.649999618530272,241.11509704589844,55.9741096496582,94.9478759765625,125.0,19.76000022888184
2018-05-14,12.93000030517578,241.22999572753903,55.9871826171875,94.4461898803711,124.48999786376952,19.6200008392334
2018-05-15,14.630000114440918,239.5686187744141,55.71296310424805,93.37117004394533,122.4800033569336,19.36000061035156
2018-05-16,13.420000076293944,240.57601928710935,55.784786224365234,93.0127944946289,122.29000091552734,19.530000686645508
2018-05-17,13.43000030517578,240.3727569580078,55.81744003295898,92.54295349121094,122.36000061035156,19.56999969482422
2018-05-18,13.420000076293944,239.7718811035156,55.75868225097656,93.3393096923828,122.41000366210938,19.56999969482422
2018-05-21,13.079999923706056,241.57452392578125,55.837032318115234,93.38703918457033,122.4800033569336,19.56999969482422
2018-05-22,13.220000267028809,240.9029693603516,55.87620162963867,93.24370574951172,122.41000366210938,19.56999969482422
2018-05-23,12.579999923706056,241.5657196044922,55.92190170288086,93.92057037353516,122.54000091552734,19.489999771118164
2018-05-24,12.529999732971191,241.0708923339844,55.954532623291016,94.66915893554688,123.58999633789062,19.690000534057617
2018-05-25,13.220000267028809,240.49642944335935,55.86313629150391,95.25843811035156,123.20999908447266,19.690000534057617
2018-05-29,17.020000457763672,237.7305603027344,55.62808227539063,97.34489440917967,123.19000244140624,19.420000076293945
2018-05-30,14.9399995803833,240.9029693603516,55.79783630371094,96.6918716430664,123.37000274658205,19.549999237060547
2018-05-31,15.43000030517578,239.42721557617188,55.74560928344727,96.53263854980467,123.0999984741211,19.549999237060547
2018-06-01,13.460000038146973,241.7779083251953,55.87285614013672,96.02254486083984,122.48999786376952,19.649999618530277
2018-06-04,12.739999771118164,242.9265899658203,55.99089813232422,95.328125,122.37000274658205,19.979999542236328
2018-06-05,12.399999618530272,243.1034393310547,56.056488037109375,95.5516357421875,122.8499984741211,20.40999984741211
2018-06-06,11.640000343322754,245.1358337402344,56.19421005249024,94.77741241455078,122.91999816894533,20.780000686645508
2018-06-07,12.130000114440918,245.1093597412109,56.21392822265625,95.69532012939452,122.86000061035156,20.700000762939453
2018-06-08,12.18000030517578,245.83404541015625,56.181114196777344,95.40792846679688,123.01000213623048,20.920000076293945
2018-06-11,12.350000381469728,246.16098022460935,56.2860221862793,95.23238372802734,123.2300033569336,20.649999618530277
2018-06-12,12.34000015258789,246.47906494140625,56.33195114135742,95.25630950927734,122.81999969482422,20.59000015258789
2018-06-13,12.9399995803833,245.69259643554688,56.35161590576172,95.20840454101562,123.19000244140624,20.729999542236328
2018-06-14,12.119999885559082,246.3111267089844,56.51559066772461,95.9986801147461,123.37999725341795,20.420000076293945
2018-06-15,11.979999542236328,245.9970245361328,56.48282623291016,96.0864028930664,121.33999633789062,19.93000030517578
2018-06-18,12.3100004196167,245.490966796875,56.476219177246094,95.9986801147461,121.11000061035156,19.8700008392334
2018-06-19,13.350000381469728,244.550048828125,56.39754867553711,96.55734252929688,120.8000030517578,19.350000381469727
2018-06-20,12.789999961853027,244.9672393798828,56.45656204223633,95.71125030517578,120.26000213623048,19.32999992370605
2018-06-21,14.640000343322754,243.4316864013672,56.338504791259766,96.2141342163086,120.0500030517578,19.26000022888184
2018-06-22,13.770000457763672,243.8754730224609,56.34506988525391,96.20614624023438,120.33999633789062,19.270000457763672
2018-06-25,17.329999923706055,240.5556182861328,56.21392822265625,96.42169189453124,119.88999938964844,18.93000030517578
2018-06-26,15.920000076293944,241.0882110595703,56.20732498168945,96.55734252929688,119.26000213623048,19.049999237060547
2018-06-27,17.90999984741211,239.09100341796875,56.08929443359375,97.46729278564452,118.58000183105467,18.88999938964844
2018-06-28,16.850000381469727,240.4580078125,55.93187713623047,97.4912567138672,118.22000122070312,18.739999771118164
2018-06-29,16.09000015258789,240.8041534423828,55.80070114135742,97.15602111816406,118.6500015258789,18.709999084472656
2018-07-02,15.600000381469728,241.31895446777344,55.85406112670898,97.07999420166016,117.45999908447266,18.479999542236328
2018-07-03,16.139999389648438,240.4668426513672,55.86066055297852,97.60001373291016,118.6500015258789,18.43000030517578
2018-07-05,14.970000267028809,242.42855834960935,56.07145690917969,97.88002014160156,119.0500030517578,17.90999984741211
2018-07-06,13.369999885559082,244.47911071777344,56.2164192199707,98.20000457763672,118.86000061035156,17.799999237060547
2018-07-09,12.6899995803833,246.6803741455078,56.302059173583984,97.5679931640625,119.1500015258789,18.149999618530277
2018-07-10,12.640000343322754,247.5680694580078,56.30865478515625,97.5600128173828,118.93000030517578,17.889999389648438
2018-07-11,13.630000114440918,245.7573089599609,56.22298049926758,97.93600463867188,117.63999938964844,17.3799991607666
2018-07-12,12.579999923706056,247.9853057861328,56.40088272094727,97.9280014038086,118.12999725341795,17.56999969482422
2018-07-13,12.18000030517578,248.1805877685547,56.40088272094727,98.17597198486328,117.61000061035156,17.559999465942383
2018-07-16,12.829999923706056,247.958740234375,56.36137008666992,97.76795959472656,117.5500030517578,17.540000915527344
2018-07-17,12.0600004196167,248.9617156982422,56.38113021850586,97.58401489257812,116.27999877929688,17.3799991607666
